gene_id	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count	expected_count
gene10040	70.00	0.00	6.00	3.00	0.00	12.00	5.00	6.00	30.00	55.00	9.00	20.00	223.00
gene10041	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10042	7.00	5.00	6.00	8.00	0.00	59.00	19.00	22.00	1.00	4.00	0.00	1.00	7.00
gene10043	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.00
gene10044	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.00	0.00	13.00
gene10045	279.00	56.00	202.00	81.00	6.00	10.00	8.00	15.00	8.00	19.00	56.00	7.00	21.00
gene10046	13.00	12.00	38.00	15.00	0.00	5.00	0.00	0.00	4.00	0.00	0.00	0.00	1.00
gene10047	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10048	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	8.00
gene10049	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1005	100.00	173.00	643.00	380.00	63.00	268.00	110.00	200.00	94.00	84.00	29.00	351.00	358.00
gene10050	169.00	17.00	172.00	22.00	27.00	17.00	0.00	9.00	35.00	115.00	6.00	11.00	5.00
gene10051	138.00	30.00	219.00	109.00	23.00	129.00	48.00	50.00	82.00	87.00	42.00	274.00	443.00
gene10052	30.00	33.00	97.00	92.00	0.00	34.00	5.00	10.00	9.00	3.00	11.00	25.00	2.00
gene10053	0.00	5.00	3.00	0.00	0.00	5.00	0.00	2.00	0.00	2.00	10.00	1.00	17.00
gene10054	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	3.00
gene10055	160.00	13.00	43.00	13.00	0.00	105.00	17.00	48.00	34.00	13.00	89.00	45.00	57.00
gene10056	95.00	6.00	46.00	4.00	0.00	10.00	0.00	17.00	7.00	63.00	63.00	41.00	72.00
gene10057	925.00	0.00	19.00	0.00	39.00	28.00	0.00	15.00	46.00	1.00	34.00	0.00	5.00
gene10058	238.00	0.00	12.00	18.00	7.00	36.00	5.00	26.00	53.00	0.00	3.00	0.00	7.00
gene10059	4.00	0.00	0.00	0.00	0.00	3.00	5.00	0.00	3.00	0.00	0.00	0.00	1.00
gene1006	9.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	7.00	0.00	4.00	27.00
gene10060	1.00	8.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10061	12.00	0.00	2.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00
gene10062	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10063	2.00	0.00	0.00	0.00	8.00	12.00	0.00	3.00	7.00	0.00	7.00	26.00	0.00
gene10064	157.00	4.00	6.00	38.00	0.00	83.00	4.00	43.00	24.00	2.00	4.00	17.00	113.00
gene10065	49.00	106.00	398.00	148.00	44.00	59.00	25.00	74.00	104.00	500.00	272.00	126.00	689.00
gene10066	337.00	10.00	86.00	68.00	32.00	83.00	41.00	42.00	47.00	42.00	156.00	110.00	458.00
gene10067	64.00	679.00	1683.00	718.00	71.00	344.00	151.00	261.00	420.00	170.00	392.00	731.00	674.00
gene10068	814.00	178.00	482.00	215.00	0.00	225.00	98.00	183.00	90.00	25.00	241.00	123.00	577.00
gene10069	1040.00	56.00	375.00	223.00	36.00	290.00	97.00	141.00	162.00	96.00	35.00	190.00	721.00
gene1007	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10070	45.00	72.00	134.00	79.00	60.00	82.00	39.00	45.00	119.00	65.00	28.00	107.00	393.00
gene10071	1.00	0.00	2.00	5.00	0.00	1.00	0.00	0.00	5.00	3.00	2.00	0.00	62.00
gene10072	113.00	7.00	31.00	28.00	3.00	48.00	11.00	5.00	45.00	18.00	5.00	34.00	252.00
gene10073	137.00	42.00	298.00	197.00	409.00	216.00	76.00	120.00	284.00	58.00	87.00	204.00	1406.00
gene10074	84.00	198.00	561.00	376.00	139.00	262.00	78.00	174.00	191.00	108.00	163.00	282.00	1288.00
gene10075	28.00	322.00	372.00	269.00	23.00	47.00	114.00	64.00	113.00	52.00	76.00	93.00	148.00
gene10076	0.00	0.00	7.00	4.00	0.00	1.00	0.00	0.00	4.00	0.00	0.00	6.00	3.00
gene10077	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10078	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10079	2.00	0.00	0.00	0.00	0.00	3.00	0.00	0.00	14.00	3.00	5.00	0.00	143.00
gene1008	110.00	23.00	24.00	13.00	27.00	36.00	10.00	32.00	59.00	8.00	28.00	7.00	148.00
gene10080	66.00	283.00	254.00	374.00	6.00	182.00	91.00	166.00	262.00	18.00	12.00	34.00	295.00
gene10081	278.00	29.00	160.00	86.00	0.00	36.00	36.00	35.00	57.00	71.00	195.00	147.00	318.00
gene10082	362.00	24.00	53.00	20.00	24.00	22.00	10.00	17.00	36.00	79.00	103.00	58.00	237.00
gene10083	355.00	594.00	1549.00	819.00	322.00	516.00	107.00	324.00	606.00	294.00	370.00	202.00	2237.00
gene10084	860.00	21.00	37.00	23.00	14.00	145.00	14.00	68.00	64.00	30.00	14.00	34.00	417.00
gene10085	157.00	86.00	239.00	168.00	202.00	334.00	54.00	138.00	246.00	86.00	259.00	142.00	1611.00
gene10086	549.00	0.00	7.00	10.00	0.00	1.00	0.00	4.00	28.00	3.00	25.00	3.00	202.00
gene10087	271.00	47.00	179.00	88.00	99.00	70.00	28.00	43.00	103.00	446.00	366.00	122.00	2608.00
gene10088	115.00	15.00	4.00	0.00	0.00	9.00	0.00	3.00	10.00	4.00	1.00	7.00	104.00
gene10089	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00	3.00	2.00	11.00
gene1009	1099.00	28.00	18.00	5.00	21.00	30.00	18.00	14.00	115.00	32.00	111.00	13.00	387.00
gene10090	18.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00	4.00	7.00	2.00
gene10091	1.00	0.00	1.00	0.00	0.00	2.00	0.00	9.00	0.00	1.00	6.00	5.00	20.00
gene10092	64.00	4.00	4.00	9.00	0.00	4.00	4.00	2.00	9.00	10.00	75.00	4.00	142.00
gene10093	0.00	66.00	0.00	36.00	0.00	0.00	444.00	106.00	0.00	2.00	0.00	0.00	4.00
gene10094	3.00	20.00	0.00	4.00	0.00	3.00	134.00	18.00	3.00	223.00	1.00	0.00	1.00
gene10095	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.00
gene10096	3.00	0.00	0.00	0.00	0.00	7.00	0.00	0.00	3.00	8.00	22.00	1.00	12.00
gene10097	4.00	53.00	0.00	6.00	14.00	1.00	348.00	121.00	4.00	938.00	1.00	2.00	212.00
gene10098	0.00	0.00	0.00	0.00	63.00	5.00	0.00	0.00	320.00	2.00	83.00	0.00	26.00
gene10099	77.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00	0.00	0.00	24.00
gene101	97.00	0.00	102.00	20.00	23.00	136.00	14.00	42.00	159.00	84.00	149.00	178.00	1144.00
gene1010	19.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	39.00
gene10100	54.00	0.00	15.00	6.00	0.00	2.00	0.00	1.00	0.00	6.00	0.00	10.00	162.00
gene10101	7.00	8.00	24.00	14.00	0.00	47.00	8.00	15.00	40.00	2.00	38.00	2.00	12.00
gene10102	0.00	3.00	8.00	6.00	0.00	85.00	16.00	30.00	23.00	2.00	3.00	7.00	5.00
gene10103	1.00	0.00	9.00	0.00	0.00	3.00	0.00	8.00	16.00	0.00	16.00	2.00	71.00
gene10104	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10105	132.00	18.00	68.00	56.00	7.00	75.00	16.00	63.00	101.00	18.00	26.00	94.00	334.00
gene10106	12.00	10.00	38.00	24.00	17.00	24.00	7.00	10.00	25.00	1.00	11.00	21.00	167.00
gene10107	0.00	9.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	5.00	3.00	7.00
gene10108	0.00	0.00	5.00	0.00	0.00	2.00	0.00	0.00	0.00	3.00	18.00	8.00	5.00
gene10109	9.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00	0.00	0.00	0.00	14.00
gene1011	119.00	904.00	2234.00	1248.00	415.00	1041.00	401.00	677.00	888.00	338.00	231.00	529.00	3996.00
gene10110	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	2.08
gene10111	333.00	408.00	255.00	319.00	329.00	641.00	186.00	341.00	588.00	91.00	79.00	144.00	1175.92
gene10112	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.00
gene10113	6.00	3.00	13.00	0.00	0.00	2.00	8.00	5.00	0.00	7.00	1.00	5.00	37.00
gene10114	1.00	49.00	143.00	143.00	0.00	41.00	10.00	26.00	4.00	0.00	4.00	8.00	16.00
gene10115	32.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
gene10116	4.00	17.00	57.00	18.00	24.00	32.00	11.00	36.00	41.00	22.00	9.00	16.00	110.00
gene10117	16.00	22.00	182.00	52.00	0.00	79.00	37.00	80.00	16.00	70.00	29.00	68.00	458.00
gene10118	4.00	0.00	0.00	0.00	7.00	3.00	0.00	0.00	72.00	10.00	7.00	0.00	33.00
gene10119	0.00	3.00	5.00	0.00	69.00	1.00	0.00	0.00	2360.00	0.00	1081.00	3.00	10.00
gene1012	960.00	4.00	14.00	2.00	6.00	2.00	0.00	0.00	38.00	11.00	23.00	7.00	34.00
gene10120	1.00	0.00	3.00	18.00	0.00	7.00	0.00	4.00	5.00	0.00	0.00	1.00	51.00
gene10121	34.00	0.00	0.00	0.00	56.00	8.00	0.00	0.00	23.00	3.00	72.00	0.00	47.00
gene10122	23.00	7.00	33.00	28.00	9.00	17.00	2.00	14.00	4.00	12.00	10.00	15.00	80.00
gene10123	33.00	189.00	425.00	317.00	50.00	754.00	150.00	191.00	349.00	144.00	111.00	182.00	2116.00
gene10124	11.00	8.00	55.00	18.00	22.00	26.00	23.00	27.00	21.00	23.00	76.00	23.00	108.00
gene10125	7.00	0.00	0.00	0.00	0.00	23.00	0.00	0.00	3.00	5.00	1.00	1.00	306.00
gene10126	70.00	23.00	96.00	103.00	46.00	74.00	63.00	50.00	92.00	49.00	37.00	64.00	650.00
gene10127	20.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	1.00	220.00
gene10128	70.00	17.00	80.00	63.00	63.00	61.00	16.00	38.00	46.00	142.00	60.00	52.00	554.00
gene10129	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.00
gene1013	35.00	175.00	878.00	270.00	66.00	169.00	98.00	109.00	193.00	268.00	257.00	364.00	423.00
gene10130	21.00	90.00	336.00	111.00	650.00	553.00	165.00	372.00	4862.00	11.00	266.00	449.00	487.00
gene10131	10.00	0.00	3.00	9.00	11.00	8.00	0.00	0.00	109.00	292.00	63.00	13.00	117.00
gene10132	37.00	24.00	94.00	77.00	41.00	150.00	113.00	75.00	230.00	404.00	267.00	41.00	660.00
gene10133	16.00	29.00	241.00	84.00	89.00	140.00	43.00	86.00	79.00	84.00	126.00	279.00	275.00
gene10134	2.00	10.00	14.00	0.00	5.00	14.00	0.00	4.00	20.00	7.00	3.00	2.00	47.00
gene10135	38.00	35.00	74.00	81.00	9.00	175.00	64.00	99.00	111.00	40.00	14.00	55.00	495.00
gene10136	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00
gene10137	23.00	129.00	321.00	209.00	188.00	369.00	212.00	222.00	113.00	70.00	208.00	198.00	364.00
gene10138	29.00	11.00	73.00	29.00	0.00	10.00	7.00	0.00	10.00	3.00	9.00	24.00	102.00
gene10139	42.00	0.00	29.00	6.00	0.00	29.00	0.00	4.00	35.00	43.00	10.00	36.00	85.00
gene1014	47.00	26.00	171.00	49.00	45.00	95.00	39.00	51.00	84.00	36.00	11.00	19.00	291.00
gene10140	0.00	1.00	0.00	4.00	0.00	6.00	0.00	0.00	7.00	2.00	3.00	5.00	67.00
gene10141	109.00	34.00	126.00	41.00	0.00	42.00	18.00	18.00	31.00	92.00	255.00	175.00	347.00
gene10142	71.00	157.00	388.00	153.00	8.00	13.00	0.00	13.00	11.00	8.00	35.00	64.00	8.00
gene10143	144.00	257.00	681.00	318.00	84.00	280.00	105.00	180.00	236.00	192.00	587.00	271.00	871.00
gene10144	71.00	0.00	118.00	45.00	34.00	44.00	13.00	30.00	40.00	79.00	64.00	29.00	447.00
gene10145	823.00	415.00	815.00	701.00	251.00	360.00	139.00	277.00	288.00	224.00	198.00	1407.00	2337.00
gene10146	1647.00	809.00	2454.00	997.00	432.00	1253.00	2121.00	1138.00	1102.00	5098.00	1755.00	4601.00	3682.01
gene10147	7.00	0.00	19.00	19.00	7.00	7.00	0.00	0.00	5.00	4.00	11.00	5.00	14.00
gene10148	32.00	2.00	39.00	30.00	10.00	505.00	31.00	86.00	47.00	4.00	12.00	12.00	652.00
gene10149	0.00	0.00	0.00	8.00	0.00	0.00	9.00	0.00	5.00	0.00	0.00	1.00	12.00
gene1015	6.00	1.00	0.00	0.00	0.00	0.00	0.00	3.00	0.00	0.00	12.00	0.00	79.00
gene10150	0.00	0.00	0.00	14.00	0.00	0.00	0.00	3.00	13.00	0.00	1.00	0.00	15.00
gene10151	6.00	57.00	85.00	67.00	40.00	39.00	23.00	9.00	41.00	9.00	3.00	12.00	125.00
gene10152	119.00	140.00	411.00	200.00	121.00	78.00	34.00	96.00	161.00	80.00	194.00	185.00	810.00
gene10153	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10154	29.00	6.00	78.00	26.00	78.00	47.00	21.00	54.00	69.00	89.00	92.00	16.00	449.00
gene10155	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10157	3.00	0.00	3.00	0.00	3.00	12.00	2.00	0.00	3.00	4.00	1.00	0.00	26.00
gene10158	6.00	35.00	14.00	52.00	0.00	35.00	0.00	14.00	3.00	6.00	1.00	5.00	22.00
gene10159	3.00	9.00	19.00	28.00	0.00	49.00	0.00	22.00	7.00	3.00	1.00	1.00	18.00
gene1016	6.00	0.00	16.00	27.00	0.00	17.00	0.00	17.00	26.00	35.00	69.00	46.00	459.00
gene10160	58.00	10.00	3.00	0.00	0.00	82.00	2.00	33.00	5.00	4.00	6.00	21.00	17.00
gene10161	77.00	11.00	71.00	20.00	0.00	5.00	0.00	4.00	53.00	36.00	9.00	14.00	123.00
gene10162	8.00	24.00	48.00	36.00	35.00	122.00	37.00	35.00	126.00	17.00	2.00	43.00	605.00
gene10163	0.00	0.00	0.00	0.00	0.00	11.00	13.00	0.00	0.00	6.00	1.00	0.00	106.00
gene10164	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10165	45.00	40.00	146.00	120.00	0.00	252.00	34.00	71.00	116.00	26.00	10.00	55.00	418.00
gene10166	0.00	0.00	0.00	0.00	0.00	0.00	13.00	0.00	9.00	34.00	0.00	0.00	85.00
gene10167	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10168	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10169	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	7.00
gene1017	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10170	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10171	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10172	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10173	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10174	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10175	89.00	115.00	405.00	327.00	18.00	306.00	83.00	197.00	292.00	68.00	247.00	217.00	1025.00
gene10176	268.00	337.00	1057.00	588.00	54.00	157.00	80.00	105.00	166.00	150.00	167.00	107.00	846.00
gene10177	4.00	0.00	32.00	53.00	11.00	59.00	1.00	53.00	48.00	41.00	7.00	12.00	75.00
gene10178	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	1.00
gene10179	0.00	169.00	1120.00	419.00	40.00	3109.00	808.00	1917.00	229.00	0.00	20.00	276.00	12.00
gene1018	3.00	5.00	5.00	9.00	0.00	5.00	0.00	11.00	8.00	15.00	4.00	19.00	235.00
gene10180	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10181	44.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	66.00
gene10182	223.00	497.00	4356.00	1777.00	253.00	5047.00	957.00	2799.00	1259.00	703.00	498.00	992.00	239.00
gene10183	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10184	20.00	0.00	8.00	4.00	0.00	8.00	0.00	0.00	9.00	19.00	18.00	15.00	67.00
gene10185	41.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10186	21.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10187	127.00	12.00	82.00	29.00	22.00	70.00	16.00	16.00	37.00	135.00	41.00	114.00	102.00
gene10188	323.00	3.00	18.00	14.00	0.00	6.00	0.00	2.00	2.00	21.00	5.00	5.00	19.00
gene10189	301.85	0.00	1.13	1.23	0.00	1.12	0.00	0.00	2.33	0.00	4.00	0.00	4.36
gene1019	7.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	1.00	2.00	1.00	8.00
gene10190	91.15	327.00	505.87	525.77	137.00	438.88	123.00	255.00	242.67	185.00	145.00	171.00	2122.64
gene10191	5.00	41.00	85.00	78.00	0.00	212.00	95.00	94.00	50.00	21.00	3.00	78.00	110.00
gene10192	0.00	0.00	5.00	0.00	0.00	40.00	6.00	31.00	25.00	1.00	2.00	0.00	17.00
gene10193	227.09	119.67	354.79	195.72	18.00	567.92	52.00	162.88	152.00	172.53	155.93	511.99	2155.46
gene10194	29.91	42.33	24.21	12.28	11.00	1160.08	5.00	214.12	13.00	18.47	30.07	2.01	738.54
gene10195	32.00	7.00	16.00	6.00	5.00	8.00	0.00	3.00	18.00	25.00	14.00	32.00	246.00
gene10196	493.00	2.00	14.00	16.00	0.00	23.00	0.00	16.00	5.00	16.00	12.00	13.00	99.00
gene10197	49.00	52.00	42.00	67.00	26.00	34.00	0.00	5.00	15.00	0.00	2.00	5.00	25.00
gene10198	115.00	166.00	968.00	438.00	26.00	299.00	163.00	271.00	74.00	143.00	206.00	247.00	326.00
gene10199	55.00	0.00	0.00	4.00	12.00	0.00	0.00	0.00	9.00	0.00	21.00	0.00	60.00
gene102	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1020	1254.00	81.00	377.00	167.00	47.00	135.00	22.00	101.00	138.00	85.00	117.00	218.00	599.00
gene10200	28.00	0.00	0.00	0.00	0.00	10.00	0.00	4.00	5.00	0.00	3.00	1.00	16.00
gene10201	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	37.00
gene10202	991.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	2.00	1.00	0.00	2.00
gene10203	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00
gene10204	13.00	5.00	18.00	9.00	0.00	13.00	8.00	15.00	21.00	13.00	2.00	2.00	202.00
gene10205	333.00	424.00	1202.00	684.00	105.00	512.00	219.00	346.00	419.00	217.00	637.00	441.00	1242.00
gene10206	2584.00	2199.00	10701.00	5105.00	614.00	2146.00	1332.00	1798.00	1384.00	5444.00	842.00	4637.00	3378.00
gene10207	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10208	2.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	1.00	4.00	29.00
gene10209	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.00
gene1021	81.00	0.00	0.00	0.00	3.00	4.00	0.00	0.00	29.00	6.00	19.00	1.00	1853.00
gene10210	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10211	127.00	76.00	139.00	108.00	15.00	122.00	31.00	84.00	87.00	118.00	107.00	230.00	1213.00
gene10212	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene10213	11.00	11.00	54.00	28.00	43.00	74.00	22.00	22.00	92.00	17.00	7.00	19.00	423.00
